datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200 
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']" 
"[datetime.datetime(2023, 2, 15, 8, 13, 21, 490391), -1, 142.926915, 21.40210886294734, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 22, 992225), -1, 142.926415, 21.250707413713847, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 24, 401934), -1, 142.924295, 20.631868131888854, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 25, 905646), -1, 142.923245, 20.338524035229185, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 27, 359044), -1, 142.927905, 21.708339355422346, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 28, 756440), 0, 142.941255, 26.8982808023216, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 30, 202040), 0, 142.934815, 24.11689145794886, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 31, 614011), 0, 142.938315, 25.55290915279102, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 33, 119569), 0, 142.938315, 25.55290915279102, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 34, 516350), 0, 142.938215, 25.509510869594052, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 35, 931681), 0, 142.944095, 28.339622641535563, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 37, 312620), 0, 142.945095, 28.8846153846444, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 38, 707201), 0, 142.938385, 25.583375915544593, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 40, 87747), 0, 142.944475, 28.544279741573114, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 41, 498995), 0, 142.944375, 28.4901365705896, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 42, 884784), 0, 142.948585, 30.96268810557502, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 44, 309190), 0, 142.944705, 28.66959343388477, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 45, 686026), 0, 142.946205, 29.514639418372745, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 47, 144297), 0, 142.940575, 26.574663835831476, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 48, 544970), -1, 142.931075, 22.750681611652, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 50, 12149), 0, 142.933875, 23.758304334093797, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 51, 470409), 0, 142.935885, 24.53847410556607, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 52, 867123), 0, 142.937485, 25.197114578117663, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 54, 283239), 0, 142.940215, 26.40646976092098, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 55, 743916), 0, 142.937725, 25.29897254507937, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 57, 188521), 0, 142.939225, 25.95472611026714, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 58, 577342), 0, 142.941945, 27.23481414327116, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 1, 31801), 0, 142.936755, 29.358874120425764, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 2, 442876), 0, 142.935635, 28.729915837807795, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 3, 827085), 0, 142.935695, 28.762926081982716, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 5, 253610), 0, 142.932045, 26.883837479875027, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 6, 678711), -1, 142.921585, 22.644353987652217, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 8, 87308), -1, 142.923925, 23.472417565260486, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 9, 575024), -1, 142.918305, 21.577359574791718, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 10, 970277), -1, 142.921465, 22.60346124908047, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 12, 379683), -1, 142.921515, 22.620481927727607, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 13, 809221), -1, 142.919385, 21.917408434280986, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 15, 204100), -1, 142.918905, 21.76496159978349, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 16, 599562), -1, 142.916375, 20.9952474140473, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 17, 982189), -1, 142.917375, 21.29288347038601, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 19, 404589), -1, 142.919975, 22.107742125419644, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 20, 814240), -1, 142.920475, 22.271648873092705, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 22, 272643), -1, 142.920475, 22.271648873092705, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 14, 23, 765187), -1, 142.918885, 21.75865565697408, 142.9310778179462, 142.9654664677681, 142.8620422153485, 143.02892778465153, 142.963806, 142.934265, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
